opportunity_id,opportunity_name,account_id,amount,created_date,close_date,status,stage,probability
OPP-00588,City of Nashville Public Safety – Compliance Program,ACC-0046,3000,2021-11-16,2022-07-04,Won,6 - Closed Won,100
OPP-00589,City of Jacksonville Finance - Mountain Region – Business Intelligence Suite,ACC-0124,2300,2023-01-11,2024-04-03,Lost,7 - Closed Lost,0
OPP-00590,Broadleaf Book & Media – Cloud Migration,ACC-0078,62900,2024-09-08,2026-06-01,Open,2 - Scoping,15
OPP-00591,Greenfield Health Partners - Pacific Division – Compliance Program,ACC-0104,2500,2024-12-28,2026-05-16,Open,3 - Engaged,25
OPP-00592,Horizon Contact Group – Network Infrastructure Upgrade,ACC-0087,15300,2024-01-31,2025-05-24,Lost,7 - Closed Lost,0
OPP-00593,Highfield Consumer Goods – Training & Enablement Program,ACC-0071,348500,2021-09-28,2022-06-28,Won,6 - Closed Won,100
OPP-00594,Paramount Health System – Cloud Migration,ACC-0013,56400,2023-01-13,2023-07-01,Lost,7 - Closed Lost,0
OPP-00595,Crestwood Department Stores – ERP Implementation,ACC-0057,139400,2021-02-27,2022-12-13,Won,6 - Closed Won,100
OPP-00596,Goldstone Jewelry Retail – Professional Services Engagement,ACC-0073,205600,2025-05-12,2025-08-28,Won,6 - Closed Won,100
OPP-00597,City of Jacksonville Finance – Network Infrastructure Upgrade,ACC-0052,3700,2021-12-30,2022-06-28,Lost,7 - Closed Lost,0
OPP-00598,Ridgemont Healthcare - Atlantic Division – Workforce Optimization Platform,ACC-0111,13600,2025-10-27,2026-07-24,Open,1 - Prospecting,10
OPP-00599,Wisconsin Department of Education – Workforce Optimization Platform,ACC-0048,28800,2023-08-01,2024-03-20,Lost,7 - Closed Lost,0
OPP-00600,Pinnacle Healthcare Group – Workforce Optimization Platform,ACC-0004,154300,2021-02-01,2021-04-24,Lost,7 - Closed Lost,0
OPP-00601,Crestwood Department Stores – Digital Transformation Initiative,ACC-0057,123100,2021-05-03,2022-01-06,Lost,7 - Closed Lost,0
OPP-00602,Northgate Supermarkets - Southeast Region – ERP Implementation,ACC-0135,7000,2024-09-07,2026-06-26,Open,4 - Proposal,60
OPP-00603,Ohio Department of Health – Cloud Migration,ACC-0033,10600,2023-06-08,2024-02-25,Won,6 - Closed Won,100
OPP-00604,City of Nashville Public Safety – Training & Enablement Program,ACC-0046,12600,2022-07-25,2023-06-10,Lost,7 - Closed Lost,0
OPP-00605,Horizon Health Alliance – Infrastructure Refresh,ACC-0028,117900,2021-11-17,2023-04-04,Lost,7 - Closed Lost,0
OPP-00606,Cedar Valley Hospital - Southeast Region – Network Infrastructure Upgrade,ACC-0109,34800,2021-10-07,2022-08-25,Won,6 - Closed Won,100
OPP-00607,Northstar Health System – Professional Services Engagement,ACC-0001,425900,2022-05-27,2022-11-23,Lost,7 - Closed Lost,0
OPP-00608,Redwood Specialty Foods – Cloud Migration,ACC-0079,249100,2024-04-01,2024-06-08,Lost,7 - Closed Lost,0
OPP-00609,Crestwood Department Stores - Western Region – Infrastructure Refresh,ACC-0127,28100,2021-04-05,2022-07-13,Won,6 - Closed Won,100
OPP-00610,Ridgemont Healthcare – Data Analytics Platform,ACC-0018,179500,2024-11-04,2024-12-14,Lost,7 - Closed Lost,0
OPP-00611,Northstar Service Solutions - Southeast Region – Systems Integration,ACC-0150,100,2026-02-10,2026-05-13,Open,1 - Prospecting,10
OPP-00612,Allegheny County Services – Digital Transformation Initiative,ACC-0050,30400,2023-08-10,2025-07-24,Lost,7 - Closed Lost,0
OPP-00613,Wisconsin Department of Education – Workforce Optimization Platform,ACC-0048,33000,2025-01-07,2026-03-04,Lost,7 - Closed Lost,0
OPP-00614,Summit Health Network – ERP Implementation,ACC-0005,43900,2025-06-11,2026-05-13,Open,3 - Engaged,25
OPP-00615,Ridgemont Healthcare – Systems Integration,ACC-0018,114800,2024-03-23,2025-06-21,Lost,7 - Closed Lost,0
OPP-00616,Cascade Regional Hospital – CRM Rollout,ACC-0003,348000,2022-10-11,2022-12-31,Lost,7 - Closed Lost,0
OPP-00617,Nexus Support Services - Southwest District – Cloud Migration,ACC-0145,6100,2023-12-13,2025-03-10,Won,6 - Closed Won,100
OPP-00618,Northstar Service Solutions – Managed Services Contract,ACC-0094,6800,2025-02-20,2026-08-01,Open,5 - Negotiation,80
OPP-00619,Allegheny County Services – Cloud Migration,ACC-0050,20200,2026-02-25,2026-03-31,Lost,7 - Closed Lost,0
OPP-00620,Crestwood Department Stores - Western Region – Data Analytics Platform,ACC-0127,37000,2022-04-04,2022-07-02,Won,6 - Closed Won,100
OPP-00621,Cascade Regional Hospital – Digital Transformation Initiative,ACC-0003,97000,2021-03-30,2021-11-01,Lost,7 - Closed Lost,0
OPP-00622,Ridgemont Healthcare - Northeast Division – ERP Implementation,ACC-0112,15200,2022-07-02,2022-07-27,Lost,7 - Closed Lost,0
OPP-00623,Streamline Support Inc. – Infrastructure Refresh,ACC-0088,12100,2024-01-29,2025-01-16,Lost,7 - Closed Lost,0
OPP-00624,Greenfield Health Partners - Gulf Coast Branch – Digital Transformation Initiative,ACC-0105,900,2023-05-15,2024-04-19,Lost,7 - Closed Lost,0
OPP-00625,Vantage Customer Solutions - Pacific Division – Workforce Optimization Platform,ACC-0149,200,2023-03-01,2024-05-08,Lost,7 - Closed Lost,0
OPP-00626,Westfield Service Alliance - Atlantic Division – Security Assessment,ACC-0156,100,2024-05-29,2025-11-08,Lost,7 - Closed Lost,0
OPP-00627,Ridgemont BPO Services – CRM Rollout,ACC-0096,6600,2022-05-09,2022-12-13,Lost,7 - Closed Lost,0
OPP-00628,Sacramento County Administration - Mountain Region – Systems Integration,ACC-0125,1800,2026-02-04,2026-08-21,Open,1 - Prospecting,10
OPP-00629,Westbrook Flooring & Design – Training & Enablement Program,ACC-0074,260800,2023-06-26,2025-01-23,Lost,7 - Closed Lost,0
OPP-00630,Vantage Customer Solutions - Pacific Division – Professional Services Engagement,ACC-0149,100,2025-03-09,2026-07-18,Open,2 - Scoping,15
OPP-00631,Goldstone Jewelry Retail – Infrastructure Refresh,ACC-0073,372900,2025-08-17,2026-07-20,Open,3 - Engaged,25
OPP-00632,Tennessee Department of Health – Business Intelligence Suite,ACC-0054,35600,2023-03-17,2024-09-20,Won,6 - Closed Won,100
OPP-00633,Ironwood Support Group – Workforce Optimization Platform,ACC-0093,11100,2024-07-11,2026-02-02,Lost,7 - Closed Lost,0
OPP-00634,Apex Contact Solutions – Network Infrastructure Upgrade,ACC-0081,9500,2026-02-05,2026-06-21,Open,4 - Proposal,60
OPP-00635,Millstone Department Stores – Compliance Program,ACC-0070,96500,2022-03-30,2022-09-06,Won,6 - Closed Won,100
OPP-00636,Highfield Consumer Goods – Cloud Migration,ACC-0071,195700,2023-12-17,2024-06-22,Lost,7 - Closed Lost,0
OPP-00637,Keystone Contact Services – Infrastructure Refresh,ACC-0092,900,2024-09-17,2026-01-16,Won,6 - Closed Won,100
OPP-00638,Crestwood Department Stores - Western Region – Network Infrastructure Upgrade,ACC-0127,25000,2026-02-08,2026-03-06,Lost,7 - Closed Lost,0
OPP-00639,Arizona Department of Transportation - Pacific Division – Security Assessment,ACC-0122,1200,2021-09-09,2022-11-17,Won,6 - Closed Won,100
OPP-00640,Tennessee Department of Health – Training & Enablement Program,ACC-0054,18500,2024-09-19,2026-03-23,Lost,7 - Closed Lost,0
OPP-00641,Summit BPO Alliance – Training & Enablement Program,ACC-0090,3700,2022-08-18,2023-12-02,Lost,7 - Closed Lost,0
OPP-00642,Clearbridge Service Centers – Business Intelligence Suite,ACC-0085,9700,2021-12-24,2023-06-21,Won,6 - Closed Won,100
OPP-00643,Coastal Medical Alliance – Managed Services Contract,ACC-0017,30600,2024-09-14,2025-05-30,Lost,7 - Closed Lost,0
OPP-00644,Wisconsin Department of Education – Professional Services Engagement,ACC-0048,13900,2021-02-06,2022-09-13,Won,6 - Closed Won,100
OPP-00645,City of Denver Public Works – Network Infrastructure Upgrade,ACC-0034,13600,2022-09-20,2024-04-14,Won,6 - Closed Won,100
OPP-00646,Ohio Department of Health – Training & Enablement Program,ACC-0033,10700,2023-06-17,2023-10-03,Lost,7 - Closed Lost,0
OPP-00647,Prairie Home Centers - Western Region – Network Infrastructure Upgrade,ACC-0128,9600,2023-05-17,2024-03-24,Lost,7 - Closed Lost,0
OPP-00648,Skyline Electronics - Southwest District – Compliance Program,ACC-0137,4800,2023-02-09,2024-03-05,Won,6 - Closed Won,100
OPP-00649,City of Charlotte Planning – Network Infrastructure Upgrade,ACC-0040,3600,2024-08-20,2026-05-19,Open,4 - Proposal,60
OPP-00650,City of Phoenix General Services – Infrastructure Refresh,ACC-0031,33300,2021-09-23,2023-07-03,Won,6 - Closed Won,100
OPP-00651,Prairie Contact Solutions – CRM Rollout,ACC-0099,17700,2024-09-25,2025-05-06,Lost,7 - Closed Lost,0
OPP-00652,Apex Medical Associates – Workforce Optimization Platform,ACC-0011,172000,2023-03-17,2024-09-20,Lost,7 - Closed Lost,0
OPP-00653,Northgate Supermarkets - Atlantic Division – Training & Enablement Program,ACC-0134,26900,2021-02-22,2021-06-27,Lost,7 - Closed Lost,0
OPP-00654,Redwood Specialty Foods - Southwest District – Data Analytics Platform,ACC-0140,57600,2023-06-13,2024-08-25,Lost,7 - Closed Lost,0
OPP-00655,Westbrook Flooring & Design - Midwest Operations – Infrastructure Refresh,ACC-0132,10100,2023-10-04,2024-03-05,Lost,7 - Closed Lost,0
OPP-00656,Meridian Medical Center – Workforce Optimization Platform,ACC-0002,2500,2022-02-15,2023-04-17,Lost,7 - Closed Lost,0
OPP-00657,Ironwood Support Group – CRM Rollout,ACC-0093,18900,2025-04-25,2025-11-24,Lost,7 - Closed Lost,0
OPP-00658,Cornerstone Health Network – CRM Rollout,ACC-0012,91100,2024-03-15,2024-04-14,Won,6 - Closed Won,100
OPP-00659,Crestwood Department Stores - Southwest District – Cloud Migration,ACC-0126,2900,2023-07-20,2023-09-29,Lost,7 - Closed Lost,0
OPP-00660,Prairie Contact Solutions – Digital Transformation Initiative,ACC-0099,22800,2021-04-23,2022-11-22,Lost,7 - Closed Lost,0
OPP-00661,Sacramento County Administration - Mountain Region – Data Analytics Platform,ACC-0125,300,2023-04-14,2023-06-19,Lost,7 - Closed Lost,0
OPP-00662,Colorado Department of Transportation – Security Assessment,ACC-0045,5600,2021-01-13,2021-08-06,Lost,7 - Closed Lost,0
OPP-00663,Millstone Department Stores – Security Assessment,ACC-0070,19200,2023-02-25,2023-11-28,Lost,7 - Closed Lost,0
OPP-00664,Westbrook Flooring & Design – Security Assessment,ACC-0074,195500,2023-05-11,2025-04-22,Won,6 - Closed Won,100
OPP-00665,Harris County Administration – Cloud Migration,ACC-0032,11000,2023-06-13,2024-12-31,Won,6 - Closed Won,100
OPP-00666,Coastal Medical Alliance – Business Intelligence Suite,ACC-0017,13300,2024-08-28,2025-09-29,Lost,7 - Closed Lost,0
OPP-00667,Irongate Office Supplies – Workforce Optimization Platform,ACC-0067,301400,2023-01-20,2024-01-19,Won,6 - Closed Won,100
OPP-00668,Silvercreek Customer Services – CRM Rollout,ACC-0098,7600,2025-02-02,2026-01-04,Won,6 - Closed Won,100
OPP-00669,Frontier Grocery Co. – Compliance Program,ACC-0058,454400,2022-10-25,2022-12-15,Won,6 - Closed Won,100
OPP-00670,Keystone Apparel Group – Digital Transformation Initiative,ACC-0061,162800,2022-03-05,2023-11-16,Lost,7 - Closed Lost,0
OPP-00671,Redwood Specialty Foods - Southwest District – Digital Transformation Initiative,ACC-0140,36800,2025-12-04,2026-04-02,Won,6 - Closed Won,100
OPP-00672,Prairie Home Centers - Western Region – Training & Enablement Program,ACC-0128,6100,2021-10-08,2022-01-04,Lost,7 - Closed Lost,0
OPP-00673,Silverstone Health Network – Business Intelligence Suite,ACC-0023,284500,2024-02-24,2024-08-25,Lost,7 - Closed Lost,0
OPP-00674,Northstar Health System - Southeast Region – Data Analytics Platform,ACC-0101,24600,2025-07-01,2025-11-01,Lost,7 - Closed Lost,0
OPP-00675,Clearwater Health System – CRM Rollout,ACC-0019,64600,2022-02-28,2023-08-25,Won,6 - Closed Won,100
OPP-00676,Falcon Medical Associates – Infrastructure Refresh,ACC-0026,6400,2021-04-14,2022-06-27,Won,6 - Closed Won,100
OPP-00677,City of Denver Public Works – ERP Implementation,ACC-0034,20800,2024-11-05,2026-01-28,Won,6 - Closed Won,100
OPP-00678,Skyline Electronics - Western Region – Cloud Migration,ACC-0138,2900,2021-11-24,2023-03-11,Won,6 - Closed Won,100
OPP-00679,Goldstone Jewelry Retail - Southeast Region – Security Assessment,ACC-0130,162400,2024-12-18,2026-07-30,Open,3 - Engaged,25
OPP-00680,Northgate Supermarkets - Mountain Region – Compliance Program,ACC-0136,26600,2025-09-19,2026-01-21,Won,6 - Closed Won,100
OPP-00681,Bridgepoint Customer Care – Business Intelligence Suite,ACC-0091,5500,2021-03-09,2022-02-22,Lost,7 - Closed Lost,0
OPP-00682,City of Charlotte Planning – Data Analytics Platform,ACC-0040,5800,2024-11-22,2025-03-12,Won,6 - Closed Won,100
OPP-00683,Riverside Community Hospital - Southeast Region – Infrastructure Refresh,ACC-0102,42400,2024-10-22,2025-12-22,Won,6 - Closed Won,100
OPP-00684,Allegheny County Services – Managed Services Contract,ACC-0050,26600,2022-03-08,2024-01-23,Lost,7 - Closed Lost,0
OPP-00685,Greenfield Health Partners – Workforce Optimization Platform,ACC-0010,20000,2021-02-06,2022-07-14,Lost,7 - Closed Lost,0
OPP-00686,Cornerstone Health Network – Managed Services Contract,ACC-0012,52500,2025-11-05,2026-04-24,Open,2 - Scoping,15
OPP-00687,Paramount Health System - Northeast Division – Compliance Program,ACC-0107,3000,2023-08-22,2024-06-09,Lost,7 - Closed Lost,0
OPP-00688,Crestwood Department Stores - Southwest District – Professional Services Engagement,ACC-0126,3000,2026-03-09,2026-06-08,Open,1 - Prospecting,10
OPP-00689,Paramount Health System – ERP Implementation,ACC-0013,800,2022-02-03,2022-07-23,Lost,7 - Closed Lost,0
OPP-00690,Millbrook Medical Group – Network Infrastructure Upgrade,ACC-0022,108400,2023-09-13,2024-06-07,Lost,7 - Closed Lost,0
OPP-00691,Silverstone Health Network – Training & Enablement Program,ACC-0023,243400,2022-09-03,2022-11-28,Lost,7 - Closed Lost,0
OPP-00692,Paramount Health System – Training & Enablement Program,ACC-0013,38600,2025-06-02,2025-09-07,Lost,7 - Closed Lost,0
OPP-00693,Summit Health Network – Systems Integration,ACC-0005,8900,2024-04-01,2024-07-24,Lost,7 - Closed Lost,0
OPP-00694,Coastal Medical Alliance – Business Intelligence Suite,ACC-0017,36000,2022-12-24,2023-03-27,Lost,7 - Closed Lost,0
OPP-00695,Riverside Community Hospital - Central Region – Infrastructure Refresh,ACC-0103,28300,2024-09-19,2025-01-04,Lost,7 - Closed Lost,0
OPP-00696,Horizon Contact Group – CRM Rollout,ACC-0087,19600,2022-09-14,2023-02-28,Won,6 - Closed Won,100
OPP-00697,Goldstone Jewelry Retail - Gulf Coast Branch – CRM Rollout,ACC-0131,16100,2023-10-14,2024-07-31,Lost,7 - Closed Lost,0
OPP-00698,Colorado Department of Transportation – Security Assessment,ACC-0045,7100,2024-03-10,2025-09-24,Won,6 - Closed Won,100
OPP-00699,City of Jacksonville Finance – Data Analytics Platform,ACC-0052,4800,2023-04-07,2024-11-10,Won,6 - Closed Won,100
OPP-00700,Northgate Supermarkets - Southeast Region – CRM Rollout,ACC-0135,13300,2024-01-01,2025-06-12,Won,6 - Closed Won,100
OPP-00701,Cascade Regional Hospital – Systems Integration,ACC-0003,331500,2023-09-28,2025-05-19,Won,6 - Closed Won,100
OPP-00702,Keystone Medical Center – Digital Transformation Initiative,ACC-0029,288700,2021-11-11,2022-08-23,Lost,7 - Closed Lost,0
OPP-00703,Harborside Retail Group – CRM Rollout,ACC-0056,487100,2022-08-21,2024-04-10,Lost,7 - Closed Lost,0
OPP-00704,Summit BPO Alliance – Managed Services Contract,ACC-0090,3000,2022-05-14,2024-01-28,Lost,7 - Closed Lost,0
OPP-00705,Prairie Contact Solutions – CRM Rollout,ACC-0099,3300,2022-05-19,2022-08-16,Lost,7 - Closed Lost,0
OPP-00706,Lakeview Medical Partners – Network Infrastructure Upgrade,ACC-0006,55200,2024-11-17,2025-05-29,Lost,7 - Closed Lost,0
OPP-00707,Apex Medical Associates – Workforce Optimization Platform,ACC-0011,290400,2024-04-27,2024-11-15,Won,6 - Closed Won,100
OPP-00708,Frontier Grocery Co. – Managed Services Contract,ACC-0058,329700,2021-06-30,2022-03-22,Won,6 - Closed Won,100
OPP-00709,Ironwood Support Group – Workforce Optimization Platform,ACC-0093,5400,2022-12-07,2023-05-14,Won,6 - Closed Won,100
OPP-00710,Horizon Health Alliance – Training & Enablement Program,ACC-0028,69400,2021-05-17,2021-06-03,Lost,7 - Closed Lost,0
OPP-00711,Summit Health Network – Business Intelligence Suite,ACC-0005,96100,2022-11-07,2023-01-31,Lost,7 - Closed Lost,0
OPP-00712,Harborview Medical Center – CRM Rollout,ACC-0008,259500,2021-04-14,2022-05-08,Lost,7 - Closed Lost,0
OPP-00713,Streamline Support Inc. – Training & Enablement Program,ACC-0088,21500,2024-04-08,2024-10-06,Lost,7 - Closed Lost,0
OPP-00714,Keystone Contact Services – Workforce Optimization Platform,ACC-0092,4100,2021-10-04,2022-07-11,Lost,7 - Closed Lost,0
OPP-00715,Minnesota Health Services – Digital Transformation Initiative,ACC-0042,2000,2023-08-13,2025-07-24,Lost,7 - Closed Lost,0
OPP-00716,City of Austin Smart City Initiative – Professional Services Engagement,ACC-0055,17100,2025-11-19,2026-08-23,Open,1 - Prospecting,10
OPP-00717,Highfield Consumer Goods – Compliance Program,ACC-0071,350300,2021-08-26,2021-11-18,Lost,7 - Closed Lost,0
OPP-00718,Falcon Medical Associates - Western Region – Professional Services Engagement,ACC-0115,5600,2025-10-02,2026-02-12,Won,6 - Closed Won,100
OPP-00719,Lakewood Consumer Electronics – Business Intelligence Suite,ACC-0063,211700,2023-10-06,2025-05-31,Lost,7 - Closed Lost,0
OPP-00720,Westbrook Flooring & Design - Midwest Operations – Business Intelligence Suite,ACC-0132,1300,2024-09-21,2025-11-14,Lost,7 - Closed Lost,0
OPP-00721,Cedar Valley Hospital - Western Region – Cloud Migration,ACC-0110,23700,2023-02-16,2024-04-21,Lost,7 - Closed Lost,0
OPP-00722,Streamline Support Inc. – Infrastructure Refresh,ACC-0088,18500,2022-11-27,2024-10-21,Lost,7 - Closed Lost,0
OPP-00723,Maple Street Market – CRM Rollout,ACC-0060,66200,2022-09-08,2024-02-05,Lost,7 - Closed Lost,0
OPP-00724,Goldstone Jewelry Retail - Southeast Region – Data Analytics Platform,ACC-0130,97700,2023-04-22,2025-01-15,Won,6 - Closed Won,100
OPP-00725,King County Government – Professional Services Engagement,ACC-0047,7900,2022-12-26,2024-02-17,Lost,7 - Closed Lost,0
OPP-00726,Summit Health Network – Training & Enablement Program,ACC-0005,62100,2022-07-10,2023-02-01,Lost,7 - Closed Lost,0
OPP-00727,Frontier Grocery Co. – Business Intelligence Suite,ACC-0058,433300,2022-05-11,2022-09-26,Won,6 - Closed Won,100
OPP-00728,Lakeview Medical Partners – Data Analytics Platform,ACC-0006,73200,2022-01-13,2023-03-03,Won,6 - Closed Won,100
OPP-00729,City of Jacksonville Finance – Workforce Optimization Platform,ACC-0052,5400,2025-12-28,2026-08-08,Open,3 - Engaged,25
OPP-00730,Nexus Support Services - Pacific Division – Professional Services Engagement,ACC-0146,2600,2022-10-15,2024-03-31,Lost,7 - Closed Lost,0
OPP-00731,Elmwood Regional Medical Center – ERP Implementation,ACC-0024,147000,2021-11-29,2023-01-18,Lost,7 - Closed Lost,0
OPP-00732,Crestwood Department Stores - Western Region – Business Intelligence Suite,ACC-0127,4300,2022-05-19,2023-09-11,Lost,7 - Closed Lost,0
OPP-00733,Ohio Department of Health – Compliance Program,ACC-0033,14100,2021-07-26,2023-02-26,Lost,7 - Closed Lost,0
